case,topology,donor, S1 (kVA), Ang1,P1 (kW),Q1 (kVAr), S2 (kVA), Ang2,P2 (kW),Q2 (kVAr), S3 (kVA), Ang3,P3 (kW),Q3 (kVAr),P_3ph (kW),Q_3ph (kVAr),S_3ph (kVA),S_sum_3ph (kVA),hour,timestep, t(sec),circuit_folder,substation,feeder,scenario,row_type,n_loads,n_evs,n_storage,n_pv,feeder_head_kva,season,design
TX_AUS_urban__NC,TX_AUS_urban,NC,1787.86,13.968,1734.9942127318668,431.553544055578,1758.25,13.7392,1707.9409383171876,417.5892883207193,1657.57,13.6966,1610.433967916326,392.4802413896505,5053.36911896538,1241.6230737659478,5203.668639510104,5203.679999999999,19.0,78,1800.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1669.87,13.6092,1622.9854461026316,392.9173687164279,1650.59,13.1616,1607.231850326981,375.8365700600574,1555.54,13.1905,1514.4998016257778,354.9578037957185,4744.71709805539,1123.7117425722038,4875.968459800968,4876.0,19.0,79,2700.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1538.25,12.7258,1500.4635800578085,338.8541093451661,1491.68,12.084,1458.6269595312228,312.27650460561455,1414.46,12.2523,1382.2422622718018,300.17231716087963,4341.332801860834,951.3029311116602,4444.33884433382,4444.39,20.0,80,0.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1513.56,12.5524,1477.3823643730077,328.9456232261212,1367.94,11.4675,1340.6326822056014,271.9629662329327,1313.22,11.7335,1285.779055342624,267.05615372469754,4103.794101921233,867.9647431837515,4194.578504018436,4194.72,20.0,81,900.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1401.7,11.5485,1373.3234128320294,280.6166313093149,1270.03,10.7462,1247.7571870932577,236.80836758257072,1188.68,10.5168,1168.7118770605755,216.9624179841907,3789.792476985863,734.3874168760764,3860.2916854409536,3860.41,20.0,82,1800.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1326.38,11.0788,1301.6613592655706,254.8756759577254,1279.51,10.5458,1257.897696155551,234.1777660380168,1195.77,10.6705,1175.093057092109,221.40957538896515,3734.6521125132313,710.4630173847074,3801.629137694908,3801.66,20.0,83,2700.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1291.65,10.9039,1268.3303430775427,244.33146201175813,1251.15,10.1244,1231.6676038831322,219.93461765894045,1145.3,10.0699,1127.656850481502,200.2551311755564,3627.654797442178,664.5212108462549,3688.0167799333312,3688.1,21.0,84,0.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1326.21,11.225,1300.8400154803985,258.16316202153524,1246.74,9.79387,1228.5701400704515,212.0755491028397,1193.67,10.6547,1173.090274267764,220.697252629892,3702.5004298186136,690.9359637542669,3766.4176532636498,3766.62,21.0,85,900.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1212.71,10.7946,1191.2509833299978,227.1269222600298,1137.57,9.11569,1123.2030134790723,180.2234596591976,1051.73,9.18551,1038.243316163892,167.8892770280586,3352.697312972962,575.239658947286,3401.6878071983488,3402.01,21.0,86,1800.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1141.44,10.1307,1123.643893817229,200.772691089343,1109.75,8.98027,1096.1468518324289,173.22569589369596,1024.74,9.11549,1011.7985712421942,162.34444503048013,3231.589316891852,536.342832013519,3275.795040368342,3275.9300000000003,21.0,87,2700.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1102.14,9.9559,1085.543002236588,190.54912724852844,1067.02,8.631,1054.9363505324902,160.12800106536977,966.086,8.95601,954.3076294424028,150.39650190088017,3094.786982211481,501.0736302147784,3135.088714560126,3135.246,22.0,88,0.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,990.75,8.45628,979.9789252124248,145.69443585635233,996.259,7.63627,987.4237958811124,132.38671537860262,907.635,7.92302,898.9708629094979,125.11067446366334,2866.3735840030354,403.1918256986184,2894.591710652919,2894.644,22.0,89,900.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,987.255,9.18785,974.5886633613604,157.63683666109486,950.685,7.58142,942.3744696848644,125.42857772920262,842.587,7.17518,835.9886181401557,105.24202064343378,2752.9517511863805,388.3074350337312,2780.20251213156,2780.527,22.0,90,1800.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,882.265,7.47711,874.7630373866999,114.80922718577486,916.724,7.04183,909.8090718764054,112.38480728013904,809.79,6.53399,804.5300288662671,92.14812397679812,2589.102138129372,319.34215844271205,2608.721774322616,2608.779,22.0,91,2700.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,914.309,8.15685,905.059269958562,129.72534580055986,898.474,6.89821,891.9700317880199,107.91195980093558,837.436,7.49338,830.284242843718,109.21140133444833,2627.3135445903,346.84870693594377,2650.1095236028987,2650.219,23.0,92,0.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,858.153,7.091,851.589280262435,105.93521204542002,840.223,5.66803,836.1150099946665,82.98421410496547,756.696,5.79262,752.832096201897,76.37192772385539,2440.5363864589985,265.2913538742409,2454.9129019317106,2455.072,23.0,93,900.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,805.28,6.71674,799.7529765677567,94.18627750905706,830.795,5.88356,826.4185967956915,85.16240306167995,729.598,5.97084,725.6399053684728,75.89446185877914,2351.811478731921,255.24314242951613,2365.621756167397,2365.673,23.0,94,1800.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,775.33,6.41099,770.481489224308,86.57299615175977,782.403,5.23159,779.1437258449704,71.34079397804396,689.067,4.63406,686.8144588254094,55.67072513772473,2236.439673894688,213.58451526752845,2246.615401027119,2246.8,23.0,95,2700.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,780.354,6.67077,775.0710354192634,90.64907815367482,793.761,5.0097,790.7287763176047,69.31469847199337,681.054,4.71122,678.7529378490993,55.93746756170341,2244.5527495859674,215.9012441873716,2254.9125022748844,2255.169,24.0,96,0.0,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,,,,,,,,,,,,,,,,,,0,,p2uhs12_1247_circuit_2_fire_baseline,p2uhs12_1247,circuit_2,fire_baseline,summary,1622.0,148.0,1.0,1.0,7019.568910374767,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,850.028,6.54767,844.4835452324636,96.928543864073,806.034,5.22131,802.6894592782546,73.35149023423631,721.246,5.39222,718.0542946521794,67.7777430102328,2365.227299162898,238.0577771085421,2377.177250847584,2377.308,0.0,1,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,827.227,6.51222,821.8894742807538,93.82004900609512,784.368,5.09564,781.2680420145385,69.66639039572381,703.201,4.5969,700.9389543986435,56.35803942239673,2304.096470693936,219.84447882421568,2314.5608959657425,2314.7960000000003,0.0,2,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,792.701,6.21776,788.0378884894632,85.85546986691251,762.3,4.85583,759.5639902254204,64.52778279808938,714.586,5.27592,711.5586073333914,65.70768391721501,2259.160486048275,216.0909365822169,2269.471611321643,2269.587,0.0,3,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,769.205,6.10026,764.8493473899487,81.74232576927123,735.817,4.61697,733.4293336039987,59.22896333884728,705.466,4.45877,703.3309316457332,54.8441222588611,2201.609612639681,195.8154113669796,2210.30055915395,2210.488,1.0,4,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,756.0,6.07854,751.7495225611583,80.05407752932112,709.383,4.18804,707.4887653187689,51.80625094256601,687.679,3.99541,686.0076892283997,47.91510576541971,2145.2459771083268,179.77543423730685,2152.765549021693,2153.062,1.0,5,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,742.444,6.20442,738.0952304611558,80.24041317499089,700.043,4.10094,698.2506167652142,50.062740995654,689.592,4.13147,687.8000001217522,49.68185077588872,2124.1458473481225,179.9850049465336,2131.757533776268,2132.079,1.0,6,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,689.152,5.29682,686.2091992243077,63.61928955854829,691.391,3.78553,689.882505062725,45.64695049375306,636.42,2.93474,635.585333719036,32.58373768095822,2011.6770380060689,141.84997773325958,2016.6719915305505,2016.963,1.0,7,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,700.466,5.57292,697.1551843605604,68.02401101958841,656.969,3.61404,655.6624936399066,41.41209237528853,613.888,2.7782,613.1664676547682,29.75499097250948,1965.9841456552351,139.19109436738643,1970.9053304811307,1971.323,2.0,8,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,656.001,4.94306,653.5612146560504,56.524779506937925,623.59,3.11129,622.670825120133,33.84570348231369,595.053,2.85103,594.3164633704329,29.59753665190556,1870.5485031466164,119.96801964115716,1874.391642203056,1874.644,2.0,9,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,646.603,4.41641,644.6830665087372,49.7913985131086,624.034,2.93426,623.2158456246917,31.94437224771205,584.034,2.16644,583.616550007174,22.077946320338093,1851.515462140603,103.81371708115871,1854.42357469914,1854.671,2.0,10,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,630.873,4.09346,629.263603531988,45.03398049181416,607.692,2.45925,607.1323107793472,26.07535372205167,577.183,2.13585,576.7820137541677,21.511022725268624,1813.1779280655028,92.62035693913448,1815.541993274582,1815.748,2.0,11,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,628.936,3.90598,627.475091483498,42.84275509086527,602.783,2.09921,602.378471684219,22.07989901210072,569.849,1.15128,569.7339645123194,11.449562527678236,1799.587527680036,76.37221663064423,1801.207368754254,1801.568,3.0,12,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,614.798,3.30977,613.7725085493424,35.494908832780425,592.889,1.54791,592.6726468965968,16.015615554261775,566.933,0.992133,566.8480065583818,9.816514136325996,1773.293162004321,61.3270385233682,1774.3533030558851,1774.62,3.0,13,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,612.359,3.41679,611.2704742404858,36.49592035846804,588.266,1.53332,588.0553612983355,15.74099121034271,556.041,0.455572,556.023423058185,4.421164061499916,1755.3492585970062,56.65807563031067,1756.2634076900847,1756.6660000000002,3.0,14,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,629.986,4.00243,628.4495214028475,43.97225539510025,612.807,2.38641,612.2755336248681,25.51646866991972,569.246,1.16819,569.1276858601302,11.60541698918827,1809.8527408878456,81.09414105420824,1811.668624062516,1812.039,3.0,15,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,616.225,3.01768,615.3705040146995,32.440613645472624,600.873,1.86131,600.5559654044534,19.51651982616336,552.93,0.237893,552.9252339609576,2.295767675592467,1768.8517033801104,54.25290114722845,1769.6835100756318,1770.0279999999998,4.0,16,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,608.484,2.67071,607.8230802467376,28.352801896251155,573.703,0.420113,573.6875779482605,4.206556413321112,544.073,-0.401116,544.0596672384642,-3.8089123607077,1725.570325433462,28.750445948864567,1725.8098203912282,1726.2599999999998,4.0,17,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,584.773,1.85354,584.4670305251997,18.914326793607643,554.957,-0.357285,554.9462102288624,-3.4605782209537503,534.57,-1.11713,534.4683931487,-10.422169881877537,1673.881633902762,5.031578690776358,1673.8891961838756,1674.3000000000002,4.0,18,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,590.772,2.11707,590.368758086491,21.823965254151144,570.771,0.265549,570.764869792122,2.6453453804652445,541.822,-0.619383,541.7903411082666,-5.857129483637923,1702.9239689868796,18.612181150978465,1703.0256772689083,1703.3650000000002,4.0,19,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,651.811,4.51606,649.7873240149299,51.32263896679949,635.755,3.04637,634.8565839329449,33.786652127604086,564.051,0.427764,564.0352801079234,4.211103724259008,1848.6791880557985,89.32039481866258,1850.8357229319968,1851.617,5.0,20,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,639.29,3.95932,637.7642231221868,44.14181470390092,603.361,1.50431,603.1530534538394,15.839521151533187,577.984,0.845721,577.9210367843929,8.531090085828437,1818.8383133604195,68.51242594126255,1820.1282269818607,1820.635,5.0,21,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,647.408,4.2126,645.6589283564509,47.55698368903789,629.672,2.28036,629.1733582689573,25.05419782316691,588.858,1.80896,588.5645344202962,18.588517601461508,1863.3968210457044,91.19969911366633,1865.6272665786328,1865.938,5.0,22,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,646.625,4.1064,644.9649780711748,46.30407850987953,607.902,1.8305,607.5917863970508,19.41810255510563,586.891,1.25907,586.7493017571963,12.895843068310144,1839.306066225422,78.61802413329531,1840.98549667624,1841.418,5.0,23,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,709.508,5.54913,706.1829947666666,68.60889130704646,650.954,2.98474,650.070940767421,33.89516316172804,670.455,4.07199,668.7625144346148,47.608889002913166,2025.0164499687023,150.11294347168766,2030.5727070069613,2030.917,6.0,24,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,728.559,5.98631,724.5860530597369,75.98202545544697,650.016,2.81935,649.2292094394452,31.97239225696145,650.425,3.31538,649.3364023057244,37.61538602298705,2023.1516648049064,145.56980373539548,2028.3819232487813,2029.0,6.0,25,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,701.677,5.12043,698.8768210934113,62.62428656174863,637.06,2.26058,636.5642205738432,25.128403952808306,638.744,3.00249,637.867170152007,33.45699894297934,1973.3082118192613,121.20968945753629,1977.027336091164,1977.481,6.0,26,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,766.227,6.80825,760.8239111288492,90.83386914362316,677.37,3.3055,676.2430502269382,39.05705979418753,710.545,5.2295,707.587429216731,64.76285231100844,2144.6543905725184,194.6537812488192,2153.4698859181763,2154.142,6.0,27,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,814.565,7.62771,807.3572898919465,108.12190195946228,700.371,3.52454,699.046289960806,43.056034803877104,754.77,6.29447,750.2199007704168,82.75175761291177,2256.623480623169,233.9296943762512,2268.716076376855,2269.706,7.0,28,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,797.768,6.75483,792.2303294025118,93.83435937218204,704.924,3.6508,703.4934726110341,44.88629823975487,688.721,4.2202,686.853598189572,50.6828422154678,2182.577400203118,189.4034998274048,2190.780179211112,2191.413,7.0,29,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,833.593,8.2382,824.9910854551968,119.44454181106872,783.28,6.39778,778.4019181297606,87.28122508254182,726.967,5.94728,723.0542127402865,75.32346598188693,2326.447216325244,282.0492328754975,2343.4821143147506,2343.84,7.0,30,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,894.565,9.701,881.7731930488573,150.74009169899932,814.907,7.28101,808.3359991590135,103.27793139194604,786.856,8.27332,778.6671123429381,113.2249658490128,2468.776304550809,367.2429889399581,2495.9414766450564,2496.3280000000004,7.0,31,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,890.355,9.15176,879.0212497453086,141.6109759912544,808.194,6.4976,803.0026439529962,91.45652213209,785.054,6.79689,779.5365883449764,92.9111960286534,2461.5604820432814,325.97869415199784,2483.050969230836,2483.603,8.0,32,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,899.403,8.9943,888.3438493303655,140.6092520636851,845.578,6.90218,839.4499019396793,101.61700752070293,827.754,7.18871,821.2473392561407,103.58326255100025,2549.0410905261856,345.80952213538825,2572.39085420362,2572.735,8.0,33,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,979.749,10.3795,963.7163836914108,176.51865285501484,919.435,8.17192,910.0990688091674,130.6920203290408,911.476,9.26477,899.5857014454169,146.74489541703718,2773.4011539459952,453.9555686010928,2810.307744531356,2810.66,8.0,34,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,950.989,9.68349,937.439288786146,159.9614264787761,917.746,7.97414,908.8721143728436,127.31535740607497,931.501,9.22039,919.4653598979032,149.25670822049926,2765.776763056893,436.5334921053503,2800.0147486745773,2800.236,8.0,35,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,942.734,9.23898,930.5041614266886,151.35851586090223,959.14,8.86129,947.69186344837,147.74867699494354,945.61,9.91282,931.4928295905918,162.7863032362149,2809.6888544656504,461.8934960920607,2847.4018087794784,2847.484,9.0,36,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1016.17,10.5089,999.1253622056818,185.3374746168868,1014.55,9.85555,999.5776891851676,173.65524980040385,994.578,10.7164,977.2321739768478,184.93965564065488,2975.935225367697,543.9323800579455,3025.2360072661745,3025.298,9.0,37,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1056.27,11.1057,1036.489766526763,203.45829249577352,1055.02,10.3513,1037.8490771920683,189.56923107818,1073.75,11.7642,1051.1958517289409,218.9208619749756,3125.5346954477723,611.9483855489291,3184.878013209256,3185.04,9.0,38,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1159.32,12.2615,1132.874171809006,246.209206261786,1124.93,11.214,1103.4524603313578,218.76967954603168,1121.29,12.8821,1093.068132088238,249.98664506955248,3329.394764228601,714.9655308773702,3405.2966400029795,3405.54,9.0,39,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1166.91,12.567,1138.9534520867342,253.89758187054852,1125.51,11.1876,1104.12212338277,218.37375473422364,1153.49,13.176,1123.1237630706291,262.9300152627483,3366.1993385401333,735.2013518675205,3445.5506112341263,3445.91,10.0,40,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1183.95,12.3233,1156.6704450750497,252.6877202989624,1146.36,11.1296,1124.8004909776955,221.2806026210485,1153.48,12.1628,1127.5877116260438,243.02687709375303,3409.0586476787894,716.9952000137639,3483.642200363912,3483.79,10.0,41,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1274.31,13.5144,1239.0259088072128,297.7931721924803,1189.25,11.8164,1164.0483831684344,243.53012984629552,1189.09,12.8902,1159.1241770923916,265.2662251020397,3562.198469068039,806.5895271408156,3652.375199554931,3652.65,10.0,42,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1422.67,14.6119,1376.6562943515205,358.8974451320879,1254.15,12.2983,1225.369633793181,267.1357016154247,1304.18,13.8249,1266.398589664121,311.64095445997845,3868.424517808822,937.674101207491,3980.444820627425,3981.0,10.0,43,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1385.36,14.0706,1343.7948956691546,336.80499992358403,1254.31,12.0416,1226.7106484232388,261.67644361890234,1282.12,13.6335,1245.994153904319,302.2089721306431,3816.4996979967127,900.6904156731296,3921.3407362398943,3921.79,11.0,44,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1439.34,14.3616,1394.3600739426752,357.01487335204547,1311.7,12.4947,1280.6337288613038,283.78538105898434,1298.55,13.6395,1261.9291518305758,306.2138440047472,3936.9229546345546,947.014098415777,4049.22190714793,4049.59,11.0,45,900.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1457.59,14.4351,1411.5748010119023,363.3527064000047,1347.68,12.508,1315.693862255954,291.87504727538993,1344.69,13.6791,1306.5484701843357,317.99731313168706,4033.817133452192,973.2250668070816,4149.559940137521,4149.96,11.0,46,1800.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1534.8,15.0116,1482.422504229988,397.5356071504674,1411.97,13.1825,1374.7626183510445,322.00469574927035,1369.72,13.9558,1329.288693640899,330.3398967101496,4186.473816221931,1049.8801996098873,4316.110685263379,4316.49,11.0,47,2700.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
TX_AUS_urban__NC,TX_AUS_urban,NC,1604.75,15.2795,1548.024925522836,422.8964323093993,1474.95,13.6647,1433.2013217655194,348.4414926348014,1392.55,13.9885,1351.252904231196,336.61712865919014,4332.479151519551,1107.9550536033908,4471.905633972709,4472.25,12.0,48,0.0,p2uhs12_1247_circuit_2_fire_mixed,p2uhs12_1247,circuit_2,fire_mixed,data,,,,,,summer,NC
