Substation,Feeder,Load_Name,Phases,kW,kvar,Yearly_Type,Yearly_Number
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48116_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48176,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48176_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48180,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48180_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48245,1,6.251204132654125,1.5952530188558731,res,1248
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48245_2,1,6.251204132654125,1.5952530188558731,res,1248
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48246,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48246_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48259,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48259_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48266,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48266_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48278,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48278_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48310,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48310_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48317,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48317_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48318,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48318_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48333,3,36.50723669611415,5.711557870450742,com,14802
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48379,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48379_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48380,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48380_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48390,1,2.1894046505184286,0.7281040757251952,res,1042
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48390_2,1,2.1894046505184286,0.7281040757251952,res,1042
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48397,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48397_2,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48441,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48441_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48445,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48445_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48447,1,6.139488924452324,1.0282575631325632,res,421
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48447_2,1,6.139488924452324,1.0282575631325632,res,421
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48470,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48470_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48508,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48508_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48525,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48525_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48536,1,8.020736002000627,0.8077597125403054,res,411
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48536_2,1,8.020736002000627,0.8077597125403054,res,411
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48570,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48570_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48572,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48572_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48602,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48602_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48639,1,7.195337616187572,1.3536865792954904,res,462
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48639_2,1,7.195337616187572,1.3536865792954904,res,462
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48641,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48641_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48656,3,36.50723669611415,5.711557870450742,com,14802
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48663,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48663_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48666,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48666_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48700,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48700_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48711,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48711_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48719,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48719_2,1,1.8618983584330409,0.7337589993741062,res,141
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48731,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48731_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48748,1,6.727252203449795,1.9067277455995406,res,822
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48748_2,1,6.727252203449795,1.9067277455995406,res,822
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48750,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48750_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48751,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48751_2,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48754,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48754_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48817,3,20.3910576075888,5.163696871380699,com,15153
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48819,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48819_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48822,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48822_2,1,3.3701610259235064,1.065454990641787,res,1037
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48881,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48881_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48885,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48885_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48887,1,10.375628907780863,4.616486224330442,res,1267
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48887_2,1,10.375628907780863,4.616486224330442,res,1267
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48931,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48931_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48938,1,2.465496051676302,0.5881407747231531,com,13121
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48938_2,1,2.465496051676302,0.5881407747231531,com,13121
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48949,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48949_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48951,1,5.466651771327982,1.2745975671486984,res,933
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48951_2,1,5.466651771327982,1.2745975671486984,res,933
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48953,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv48953_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49014,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49014_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49016,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49016_2,1,5.675346369339635,1.238985226090579,res,1186
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49019,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49019_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49022,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49022_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49085,3,76.73839172629569,23.116995331852024,com,12863
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49089,3,55.05826199726462,4.17545187243728,com,13666
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49092,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49092_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49136,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49136_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49175,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49175_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49188,1,5.020630418662337,1.4660260271132275,res,664
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49188_2,1,5.020630418662337,1.4660260271132275,res,664
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49192,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49192_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49195,1,2.5137827263873103,0.7927782724892762,res,621
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49195_2,1,2.5137827263873103,0.7927782724892762,res,621
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49256,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49256_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49258,3,22.178214474586415,0.5135855181244346,res,556
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49261,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49261_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49263,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49263_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49329,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49329_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49332,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49332_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49350,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49350_2,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49353,1,7.235767165926777,2.6686267970114135,res,652
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49353_2,1,7.235767165926777,2.6686267970114135,res,652
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49355,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49355_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49415,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49415_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49417,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49417_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49420,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49420_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49423,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49423_2,1,2.9178485115923896,1.0715119122844614,res,1149
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49479,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49479_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49481,1,4.198936522204728,0.9501139000968819,res,229
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49481_2,1,4.198936522204728,0.9501139000968819,res,229
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49485,1,7.334533919995013,2.0281330140586955,com,13747
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49485_2,1,7.334533919995013,2.0281330140586955,com,13747
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49487,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49487_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49526,3,94.96355421754835,30.262378452471015,com,13190
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49552,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49552_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49553,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49553_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49578,1,5.163806898070874,0.9381412991116911,res,98
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49578_2,1,5.163806898070874,0.9381412991116911,res,98
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49616,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49616_2,1,5.436729579526792,1.2488470964899614,res,454
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49617,1,3.9060227283575606,0.8578020352767629,res,278
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49617_2,1,3.9060227283575606,0.8578020352767629,res,278
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49632,1,4.4719654544990375,1.0992469987144322,res,1157
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49632_2,1,4.4719654544990375,1.0992469987144322,res,1157
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49682,1,5.723135606665604,1.5038194991101048,res,1228
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49682_2,1,5.723135606665604,1.5038194991101048,res,1228
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49684,1,3.4468581914223817,1.1411197390818253,res,250
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49684_2,1,3.4468581914223817,1.1411197390818253,res,250
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49744,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49744_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49759,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49759_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49791,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49791_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49793,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49793_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49820,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49820_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49855,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49855_2,1,3.789884331965197,1.0036576715582408,res,670
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49856,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49856_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49873,3,139.8917722207126,6.109246877535022,com,14536
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49883,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49883_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49912,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49912_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49916,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49916_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49927,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49927_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49935,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49935_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49984,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49984_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49985,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49985_2,1,3.8029744718879392,1.1462670306842289,res,263
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49998,1,3.4468581914223817,1.1411197390818253,res,250
uhs0_1247,uhs0_1247--udt14717,load_p1ulv49998_2,1,3.4468581914223817,1.1411197390818253,res,250
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50006,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50006_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50048,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50048_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50053,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50053_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50109,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50109_2,1,2.605021030189827,1.0007509371876184,res,24
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50111,1,5.947053638705014,1.2332751328813323,res,245
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50111_2,1,5.947053638705014,1.2332751328813323,res,245
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50134,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50134_2,1,2.4402285312138985,0.9342273883677934,res,409
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50137,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50137_2,1,4.78815623948431,1.2110296754961107,res,842
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50139,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50139_2,1,6.702223593657906,1.4906391030592414,res,199
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50148,1,6.847378896370207,0.2857422414791666,com,14382
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50148_2,1,6.847378896370207,0.2857422414791666,com,14382
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50179,1,4.7264639008757365,1.36553634213978,res,1220
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50179_2,1,4.7264639008757365,1.36553634213978,res,1220
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50182,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50182_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50184,1,1.7171943914020613,0.6446083142852344,res,534
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50184_2,1,1.7171943914020613,0.6446083142852344,res,534
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50250,1,9.666699253995569,2.090221480167897,res,46
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50250_2,1,9.666699253995569,2.090221480167897,res,46
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50312,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50312_2,1,3.469521951913567,0.9490620687569232,res,825
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50313,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50313_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50325,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50325_2,1,2.623267981089487,1.212519304398851,res,452
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50331,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50331_2,1,2.1376631749204993,0.6218033466021168,res,93
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50369,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50369_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50370,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50370_2,1,2.40000228705824,1.0173787262529668,res,1205
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50393,3,102.83620489813865,36.81420938044198,com,14822
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50408,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50408_2,1,3.6844020253442458,1.4451491397155931,res,1258
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50410,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50410_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50413,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50413_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50470,1,2.1894046505184286,0.7281040757251952,res,1042
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50470_2,1,2.1894046505184286,0.7281040757251952,res,1042
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50473,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50473_2,1,2.6241521841182514,0.8429304779950015,res,33
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50475,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50475_2,1,3.8748715750127736,1.5614372175332516,res,517
uhs0_1247,uhs0_1247--udt14717,load_p1ulv50477,1,2.6241521841182514,0.8429304779950015,res,33
